source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_7D044152D67C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.83869,77.79498,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALIGARH,IGLAS,AQUA,14:54:00,D,8.34,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_DB2E8BA895EE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,28.59937,79.57785,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BAREILLY,NAWABGANJ,S-NPP,12:39:00,D,1.86,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_C6A06FC39ADA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,28.48479,78.06319,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BULANDSAHAR,SIYANA,S-NPP,14:19:00,D,3.36,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_4CF2AEB041E3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.19732,78.55488,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FIROZABAD,JASRANA,AQUA,14:54:00,D,4.9,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_8007012A434C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,28.11332,77.59379,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GAUTAMBUDHNAGAR,JEVAR,S-NPP,01:23:00,N,0.29,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_A039AAE9B0DB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.74777,78.1744,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HATHRAS,SASNI,S-NPP,14:19:00,D,4.87,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_B1A9DC3EDB79,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.74969,78.17161,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HATHRAS,SASNI,S-NPP,14:19:00,D,7.28,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_944A2A72EB2D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.1779,79.21735,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALAUN,MADHOGARH,AQUA,14:54:00,D,6.85,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_548B1275116D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.95302,79.50623,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALAUN,URAI,AQUA,14:54:00,D,7.71,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_55D04589A543,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.95445,79.51589,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALAUN,URAI,AQUA,14:54:00,D,13.96,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_A6C6D2F7873A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.20764,80.0428,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KANPUR,GHATAMPUR,AQUA,14:54:00,D,4.96,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_E863AE94973E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.29949,79.98084,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KANPUR DEHAT,AKBARPUR,AQUA,14:54:00,D,7.16,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_A57225526CCE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.28344,79.99369,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KANPUR DEHAT,BHOGANIPUR,AQUA,14:54:00,D,9.97,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_51558B8C1269,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,28.22342,80.31344,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KHERI,GOLA,S-NPP,12:37:00,D,3.54,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_FE40D8A8ADE7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.67892,77.43082,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,CHHATA,S-NPP,14:19:00,D,6.2,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_60177A6A42BE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.67919,77.42773,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,CHHATA,S-NPP,14:19:00,D,3.3,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_B0653E731179,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.67951,77.43288,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,CHHATA,S-NPP,14:19:00,D,5.38,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_152D2D97DBEA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.69296,77.45569,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,CHHATA,S-NPP,14:19:00,D,6.97,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_2EB6FD2249EE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.69306,77.45259,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,CHHATA,S-NPP,14:19:00,D,5.62,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_590D0D85B2F5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.69339,77.45779,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,CHHATA,S-NPP,14:19:00,D,5.62,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_491F2051C698,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.83501,77.47725,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,CHHATA,AQUA,14:54:00,D,5.01,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_E147A49A6580,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.42065,77.44077,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MATHURA,MATHURA,AQUA,14:54:00,D,27.79,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_CDBF54283BAC,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,28.13655,80.01155,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SHAHJAHANPUR,PUWANYA,S-NPP,12:37:00,D,3.92,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_3EB047C50ED3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.6709,80.79642,2025-11-03,2025-11-03,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SITAPUR,LAHARPUR,S-NPP,12:37:00,D,1.42,50.RiceResidueFireBulletin_03Nov_2025_ICAR.pdf,37
ICAR_IARI_CREAMS,CREAMS_2025_4C2D853D263C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.72397,75.50543,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHABAD,RATIA,S-NPP,13:57:45,D,3.9,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_5B0C7EAF765A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.663,75.446,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHABAD,RATIA,AQUA,15:29:18,D,18.4,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_91E4A2B7A7DC,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.60762,75.90534,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHABAD,TOHANA,S-NPP,13:57:45,D,6.1,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_81B8DF19E476,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.65258,75.92231,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHABAD,TOHANA,S-NPP,13:57:45,D,32.5,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_A8883047EA12,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.67,75.687,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHABAD,TOHANA,AQUA,15:29:18,D,18.3,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_D5820516D740,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.515,75.917,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HISAR,UKLANA,AQUA,15:29:18,D,11.9,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_D33DEAC50FAD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.516,76.351,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JIND,ALEWA,AQUA,15:29:18,D,14.0,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_9FE5B019B41F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.623,75.959,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JIND,NARWANA,AQUA,15:29:18,D,14.8,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_F700CD23B78B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.532,76.234,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JIND,UCHANA,AQUA,15:29:18,D,12.4,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_062DAA6166A4,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.76876,76.22917,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KAITHAL,KALAYAT,S-NPP,13:57:45,D,4.2,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_4BE48B170158,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,28.79317,76.58395,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ROHTAK,ROHTAK,S-NPP,13:57:45,D,3.8,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_7AE4AE051FD3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.72371,75.09227,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SIRSA,BARAGUNDA,S-NPP,13:57:45,D,2.4,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_BA610AA802D6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,30.08869,77.08347,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,YAMUNANAGAR,RADAUR,S-NPP,02:47:46,N,0.7,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,38
ICAR_IARI_CREAMS,CREAMS_2025_C0BB9FE93436,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,23.08733,77.44675,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHOPAL,HUZUR,S-NPP,14:00:00,D,5.07,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_092077B2C4FC,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,23.39422,77.32969,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BHOPAL,HUZUR,S-NPP,14:00:00,D,4.02,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_312ACB38669E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,23.91152,79.29611,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,DAMOH,PATHARIA,S-NPP,14:00:00,D,3.97,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_B7B40E6FDC54,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.26453,75.13249,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,DHAR,MANAWAR,S-NPP,02:46:00,N,1.15,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_4BC4D61E0B1A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,25.84203,78.27329,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GWALIOR,DABRA,S-NPP,14:00:00,D,4.7,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_32F431AF5428,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.77933,77.96215,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,BABAI,S-NPP,13:58:00,D,11.32,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_39C836C8CC7A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.78069,77.96093,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,BABAI,S-NPP,13:58:00,D,11.23,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_5CD1782F9BC2,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.96378,78.43278,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,BANKHERI,S-NPP,13:58:00,D,7.59,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_2591F62768B1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.66884,77.6021,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,HOSHANGABAD,S-NPP,13:58:00,D,2.06,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_794552703C0C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.37649,77.46829,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,SEONI MALWA,S-NPP,13:58:00,D,6.82,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_946DF2F4B6F7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.44854,77.3905,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,SEONI MALWA,S-NPP,13:58:00,D,2.49,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_D01945CB22AF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.45036,77.63593,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,SEONI MALWA,S-NPP,13:58:00,D,6.56,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_86569FF567D0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.49868,77.44901,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,SEONI MALWA,S-NPP,13:58:00,D,3.62,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_7447AB8598F6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.51507,77.53531,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,SEONI MALWA,S-NPP,13:58:00,D,1.74,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_4802003E582A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.53616,77.56794,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,SEONI MALWA,S-NPP,13:58:00,D,6.89,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_9E766DDBF116,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.54096,77.57174,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,SEONI MALWA,S-NPP,13:58:00,D,11.6,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_8D330BDF1A79,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,23.05829,80.01733,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JABALPUR,JABALPUR,S-NPP,13:58:00,D,1.93,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_816BE0DBC931,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,23.62748,80.26154,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KATNI,BAHURIBAND,S-NPP,14:00:00,D,1.83,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
